smiles_1,smiles_2,smiles_3,smiles_4,smiles_5
CC1CCC(CO)CC1,,,,
FC(F)(F)c1ccccc1,,,,
O=C(OCc1ccccc1)c1ccccc1,,,,
CCCCO,,,,
CCC(C)O,,,,
,CCCCOCCOCCOCCO,,,
,CCCCOCCOCCO,,,
,CCCCOCCOCCOC(C)=O,,,
,CCCCOCCO,,,
CCCCOCCOC(C)=O,,,,
CCCCOC=O,,,,
CCCCc1ccccc1,,,,
CCCC(=O)O,,,,
CCOCCOCCO,CCOCCOCCO,,,
ClC(Cl)Cl,,,,
C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,,,,
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,,,,
CC(C)OC(C)C,,,,
CCOCCOCCOCC,,,,
O=C1CCCO1,O=C1CCCO1,,,
COS(=O)OC,,,,
COCC(C)OCC(C)OC,,,,
CN1CCN(C)C1=O,,,,
,COC(C)COC(C)CO,,,
,COC(C)COC(C)COC(C)=O,,,
,CCCCOC(C)COC(C)CO,,,
,CCCOCC(C)OCC(C)O,,,
,OCCOc1ccccc1,,,
CC(=O)OCCOC(C)=O,CC(=O)OCCOC(C)=O,,,
CCOCCC(=O)OCC,,,,
CCCC(=O)OCC,,,,
CCOC(=O)CC,,,,
CCC1CCCCC1,,,,
C[Si](C)(C)O[Si](C)(C)C,,,,
CCCCC(C)=O,CCCCC(C)=O,,,
N#CCCCCC#N,,,,
CCCCCCOCCOCCO,CCCCCCOCCOCCO,,,
CN(C)P(=O)(N(C)C)N(C)C,,,,
,CC(C)O,,,
CC(=O)OCC(C)C,,,,
CC(=O)OC(C)C,,,,
CC(C)C(=O)O,,,,
CC(=O)OCCC(C)C,CC(=O)OCCC(C)C,,,
CCCC(=O)OC,,,,
COCCOCCO,COCCOCCO,,,
CC(C)CC(C)O,,,,
CCC(=O)OC,,,,
COC(C)(C)C,COC(C)(C)C,,,
CCCCOC(C)=O,,,,
CCN(C(C)C)C(C)C,,,,
CCNc1ccccc1,,,,
CCCCCC,,,,
CN1CCOCC1,,,,
CN1CCCC1=O,CN1CCCC1=O,,,
CCCCCCCC,,,,
CCCCC,,,,
CCCCCOC(C)=O,,,,
CCCCCOC(=O)CC,,,,
CCCOC(C)=O,,,,
CCCOC(=O)CC,,,,
,CCN1CCCC1=O,,,
C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,,,,
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,,,,
Cc1ccc(C)cc1,,,,
CN(C)P(C)(=O)N(C)C,,,,
CCCCCO,,,,
CCCC(C)O,,,,
CCCC(C)=O,,,,
CCC(O)CC,,,,
CCC(=O)CC,,,,
Fc1c(F)c(F)c(F)c(F)c1F,,,,
FC1(F)C(F)(F)C(F)(F)C2(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C2(F)C1(F)F,,,,
,CC(=O)OCC(C)OC(C)=O,,,
,COCC(C)O,,,
,COCC(C)OC(C)=O,,,
,CCCCOCC(C)O,,,
,CCCOCC(C)O,,,
,CC(O)COc1ccccc1,,,
CCCO,,,,
,,,,
CCCOCCO,CCCOCCO,,,
CC1COC(=O)O1,CC1COC(=O)O1,,,
CC(O)CO,,,,
c1ccnnc1,,,,
c1cncnc1,,,,
OCCOCCOCCOCCO,,,,
CCN(CC)S(=O)(=O)N(CC)CC,,,,
C1CCSC1,,,,
O=S1CCCC1,,,,
COC(OC)(OC)OC,,,,
,CN(C)C(=O)N(C)C,,,
,COC(C)COC(C)COC(C)CO,,,
,CCCCOC(C)COC(C)COC(C)CO,,,
OCCN(CCO)CCO,,,,
OCCOCCOCCO,,,,
COCCOCCOCCOC,COCCOCCOCCOC,,,
