solvent_name_1,solvent_name_2,solvent_name_3,cas_number,chemical_formula,smiles,source
phenyl isothiocyanate,phenylisothiocyanat,,103-72-0,C7H5NS,S=C=Nc1ccccc1,https://doi.org/10.1039/C9SC01844A
phenylhydrazine,phenyl-hydrazine,,100-63-0,C6H8N2,[H+].[Cl-].NNc1ccccc1,https://doi.org/10.1039/C9SC01844A
phenylisocyanate,isocyanatobenzene,,103-71-9,C7H5NO,O=C=Nc1ccccc1,https://doi.org/10.1039/C9SC01844A
phosphorus oxychloride,pocl3,,10025-87-3,Cl3OP,Cl[P](Cl)(Cl)=O,https://doi.org/10.1039/C9SC01844A
phosphorus trichloride,pcl3,,"""7719-12-2""",Cl3P,ClP(Cl)Cl,https://doi.org/10.1039/C9SC01844A
piperidine,,,110-89-4,C5H11N,C1CCNCC1,https://doi.org/10.1039/C9SC01844A
propanal,,,123-38-6,C3H6O,CCC=O,https://doi.org/10.1039/C9SC01844A
propane,,,74-98-6,C3H8,CCC,https://doi.org/10.1039/C9SC01844A
propanedinitrile,dicyanomethane,,109-77-3,C3H2N2,N#CCC#N,https://doi.org/10.1039/C9SC01844A
propanenitrile,propionitrile,,107-12-0,C3H5N,CCC#N,https://doi.org/10.1039/C9SC01844A
propanoic acid,propionicacid,,79-09-4,C3H6O2,CCC(O)=O,https://doi.org/10.1039/C9SC01844A
propanol,,,71-23-8,C3H8O,CCCO,https://doi.org/10.1039/C9SC01844A
propene,,,115-07-1,C3H6,CC=C,https://doi.org/10.1039/C9SC01844A
propyl acetate,n-propylacetate,,109-60-4,C5H10O2,CCCOC(C)=O,https://doi.org/10.1039/C9SC01844A
propyl formate,n-propylformate,,110-74-7,C4H8O2,CCCOC=O,https://doi.org/10.1039/C9SC01844A
propyl nitrate,propylnitrate,,627-13-4,C3H7NO3,CCCO[N+]([O-])=O,https://doi.org/10.1039/C9SC01844A
propyl propanoate,propylpropionate,,106-36-5,C6H12O2,CCCOC(=O)CC,https://doi.org/10.1039/C9SC01844A
propylamine,n-propylamine,,107-10-8,C3H9N,CCCN,https://doi.org/10.1039/C9SC01844A
propylbenzene,n-propylbenzene,,103-65-1,C9H12,CCCc1ccccc1,https://doi.org/10.1039/C9SC01844A
pyrazine,,,290-37-9,C4H4N2,c1cnccn1,https://doi.org/10.1039/C9SC01844A
pyridine,,,110-86-1,C5H5N,c1ccncc1,https://doi.org/10.1039/C9SC01844A
pyrrole,,,109-97-7,C4H5N,[nH]1cccc1,https://doi.org/10.1039/C9SC01844A
pyrrolidine,,,123-75-1,C4H9N,[H+].[Cl-].C1CCNC1,https://doi.org/10.1039/C9SC01844A
quinoline,chinoline,,91-22-5,C9H7N,c1ccc2ncccc2c1,https://doi.org/10.1039/C9SC01844A
salicylaldehyde,1-(2-thienyl)ethanethiol,,90-02-8,C7H6O2,Oc1ccccc1C=O,https://doi.org/10.1039/C9SC01844A
styrene,,,100-42-5,C8H8,C=Cc1ccccc1,https://doi.org/10.1039/C9SC01844A
sulfolane,"tetrahydrothiophene-1,1-dioxide",,126-33-0,C4H8O2S,O=[S]1(=O)CCCC1,https://doi.org/10.1039/C9SC01844A
sulfuryl chloride,sulfurylchloride,,7791-25-5,Cl2O2S,Cl[S](Cl)(=O)=O,https://doi.org/10.1039/C9SC01844A
tetrachloroethene,,,127-18-4,C2Cl4,ClC(Cl)=C(Cl)Cl,https://doi.org/10.1039/C9SC01844A
tetrachloromethane,ccl4,,56-23-5,CCl4,ClC(Cl)(Cl)Cl,https://doi.org/10.1039/C9SC01844A
tetrahydrofuran,thf,,109-99-9,C4H8O,C1CCOC1,https://doi.org/10.1039/C9SC01844A
tetrahydronaphthalene,tetralin,,119-64-2,C10H12,C1CCc2ccccc2C1,https://doi.org/10.1039/C9SC01844A
tetramethylsilane,,,75-76-3,C4H12Si,C[Si](C)(C)C,https://doi.org/10.1039/C9SC01844A
tetranitromethane,tetranitro-methane,,509-14-8,CN4O8,[O-][N+](=O)C([N+]([O-])=O)([N+]([O-])=O)[N+]([O-])=O,https://doi.org/10.1039/C9SC01844A
thiane,tetrahydro-2h-thiopyran,,1613-51-0,C5H10S,C1CCSCC1,https://doi.org/10.1039/C9SC01844A
thionyl chloride,thionylchloride,,"""7719-09-7""",Cl2OS,ClS(Cl)=O,https://doi.org/10.1039/C9SC01844A
thiophene,biurea,,110-02-1,C4H4S,s1cccc1,https://doi.org/10.1039/C9SC01844A
toluene,,,108-88-3,C7H8,Cc1ccccc1,https://doi.org/10.1039/C9SC01844A
"trans-1,2-dichloroethene",,,156-60-5,C2H2Cl2,Cl\C=C\Cl,https://doi.org/10.1039/C9SC01844A
trans-decalin,,,493-02-7,C10H18,C1CCC2CCCCC2C1,https://doi.org/10.1039/C9SC01844A
triacetin,glycerol-triacetate,,102-76-1,C9H14O6,CC(=O)OCC(COC(C)=O)OC(C)=O,https://doi.org/10.1039/C9SC01844A
tribromomethane,chbr3,,75-25-2,CHBr3,BrC(Br)Br,https://doi.org/10.1039/C9SC01844A
tributylamine,tri-n-butylamine,,102-82-9,C12H27N,CCCCN(CCCC)CCCC,https://doi.org/10.1039/C9SC01844A
trichloroethanenitrile,trichloroacetonitrile,,545-06-2,C2Cl3N,ClC(Cl)(Cl)C#N,https://doi.org/10.1039/C9SC01844A
trichloroethene,,,79-01-6,C2HCl3,ClC=C(Cl)Cl,https://doi.org/10.1039/C9SC01844A
trichlorofluoromethane,cfcl3,,75-69-4,CCl3F,FC(Cl)(Cl)Cl,https://doi.org/10.1039/C9SC01844A
trichloromethane,chcl3,,67-66-3,CHCl3,ClC(Cl)Cl,https://doi.org/10.1039/C9SC01844A
trichloronitromethane,,,76-06-2,CCl3NO2,[O-][N+](=O)C(Cl)(Cl)Cl,https://doi.org/10.1039/C9SC01844A
"tricyclo[5.2.1.02,6]deca-3,8-diene",dicyclopentadiene,,77-73-6,C10H12,C1C=CC2C3CC(C=C3)C12,https://doi.org/10.1039/C9SC01844A
triethoxymethane,triethyl orthoformate,,122-51-0,C7H16O3,CCOC(OCC)OCC,https://doi.org/10.1039/C9SC01844A
triethyl phosphate,triethylphosphate,,78-40-0,C6H15O4P,CCO[P](=O)(OCC)OCC,https://doi.org/10.1039/C9SC01844A
triethylamine,,,121-44-8,C6H15N,CCN(CC)CC,https://doi.org/10.1039/C9SC01844A
trifluoroacetic acid,trifluoroaceticacid,,76-05-1,C2HF3O2,OC(=O)C(F)(F)F,https://doi.org/10.1039/C9SC01844A
trifluoromethylbenzene,,,98-08-8,C7H5F3,FC(F)(F)c1ccccc1,https://doi.org/10.1039/C9SC01844A
trimethyl phosphate,trimethylphosphate,,512-56-1,C3H9O4P,CO[P](=O)(OC)OC,https://doi.org/10.1039/C9SC01844A
triphenylmethane,,,519-73-3,C19H16,c1ccc(cc1)C(c2ccccc2)c3ccccc3,https://doi.org/10.1039/C9SC01844A
undecane,n-undecane,,1120-21-4,C11H24,CCCCCCCCCCC,https://doi.org/10.1039/C9SC01844A
undecanol,1-undecanol,,112-42-5,C11H24O,CCCCCCCCCCCO,https://doi.org/10.1039/C9SC01844A
vinyl acetate,vinylacetate,,108-05-4,C4H6O2,CC(=O)OC=C,https://doi.org/10.1039/C9SC01844A
water,h2o,,7732-18-5,H2O,O,https://doi.org/10.1039/C9SC01844A
"(2,2-Dimethyl-1,3-dioxolan-4-yl)methanol",,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
"(E)-1,2-Dichloroethene",,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
(Trifluoromethoxy)benzene,Trifluoromethylphenyl ether,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
"(Z)-1,2-Dichloroethene",,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
1-Butylamine,,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
1-Heptanol,,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
1-Hexanol,,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
1-Methyl-4-(prop-1-en-2-yl)cyclohex-1-ene,D-Limonene,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
1-Methylazepan-2-one,N-Methylcaprolactam,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
1-Nitropropane,,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
1-Nonanol,,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
"1,1-Dichloroethane",,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
"1,1-Dichloroethene",,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
"1,1,1-Trichloroethane",,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
"1,1,1,3,3,3-Hexafluoropropan-2-ol",,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
"1,1,2-Trichloroethane",,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
"1,1,2,2-Tetrachloroethane",,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
"1,2-Diacetoxypropane",,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
"1,2-Diaminoethane",,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
"1,2-Dichlorobenzene",,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
"1,2-Dichloroethane",,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
"1,2-Dimethoxyethane",DME,Glyme ,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
"1,2-Dimethoxypropane",,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
"1,2-Ethanediol",Ethylene Glycol,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
"1,2,3,4,5-Pentafluoro-6-(trifluoromethyl)benzene",Perfluorotoluene,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
"1,3-Dichlorobenzene",,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
"1,3-Dioxolane",,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
"1,3-Dithiolane",,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
"1,3,2-Dioxathiolane-2-oxide",,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
"1,3,5-Trimethylbenzene",Mesitylene,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
"1,4-Dioxane",,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
"1,8-Diazabicycloundec-7-ene",DBU,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
2-Amino-2-methylpropane,tert-Butylamine,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
2-Aminoethanol,Ethanolamine,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
2-Ethoxyethanol,,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
2-Ethoxyethyl Acetate,,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
2-Ethylhexanol,,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
2-MeTHF,2-Methyltetrahydrofuran,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
2-Methoxy-1-[(1-methoxy-2-propanyl)oxy]propane,Propylene Glycol Dimethyl Ether,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
2-Methoxyethanol,Methyl Cellosolve,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
2-Methyl Butanol,,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
2-Methyl-1-propanamine,Isobutylamine,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
2-Methylbutan-2-ol,tert-Amyl Alcohol,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
2-Methylcyclohexanone,,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
2-Methylpentane,iso-Hexane,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
2-Methylpropan-1-ol,iso-Butanol,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
2-Methylpropan-2-ol,tert-Butanol,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
2-Methylpyridine,2-Picoline,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
2-Nitropropane,,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
"2,2-Dimethoxypropane",,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
"2,2-Dimethyl-1,3-dioxolane",,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
"2,2,2-Trifluoroacetic Acid ",TFA,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
"2,2,2-trifluoroacetic Anhydride",TFAA,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
"2,2,2-Trifluoroethanol",,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
"2,2,4-Trimethyl-1,3-pentanediol 1-isobutyrate",,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
"2,4-Dimethyl-3-pentanone",Diisopropyl ketone,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
"2,6-Dimethyl-4-heptanone",Diisobutyl ketone,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
"2,6-Dimethylpyridine","2,6-Lutidine",,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
3-Methyl-2-butanone,Methyl isopropyl ketone,MIPK,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
3-Methylbutan-1-ol,,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
"3,3-Dimethyl-2-butanone",MTBK,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
"3,5,5-Trimethylcyclohex-2-enone",Isophorone,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
4-Hydroxy-4-methylpentan-2-one,,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
4-Methyl-2-pentanone,Methyl iso-Butyl Ketone,MIBK,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
4-Methylcyclohexanemethanol,MCHM,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
5-Methyldihydrofuran-2(3H)-one,gamma-valerolactone,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
5-Nonanone,,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
Acetic Acid,,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
Acetic Anhydride,,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
Acetone,,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
Acetonitrile,,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
Acetophenone,,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
Aniline,,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
Anisole,,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
Benzene,,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
Benzonitrile,,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
Benzotrifluoride,,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
Benzyl alcohol,,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
Benzyl Benzoate,,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
Benzylamine,,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
Bromobenzene,,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
Butan-1-ol,,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
Butan-2-ol,,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
Butanone ,MEK,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
Butoxytriglycol,"3,6,9-Trioxatridecan-1-ol",,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
Butyl Carbitol,2-[2-(Butyloxy)ethoxy]ethanol,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
Butyl Carbitol Acetate,2-(2-Butoxyethoxy)ethyl acetate,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
Butyl Cellosolve,Ethylene glycol monobutyl ether,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
Butyl Cellosolve Acetate,,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
Butyl Formate,,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
Butylbenzene,,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
Butyric acid,,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
Butyronitrile,,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
Carbitol,2-(2-ethoxyethoxy)ethanol,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
Carbon Disulfide,,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
Chlorobenzene,,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
Chloroform,,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
cis-Decalin,,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
CPME,Cyclopentyl Methyl Ether,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
Cyclohexane,,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
Cyclohexanol,,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
Cyclohexanone,,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
Cyclohexylamine,,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
Cyclopentane,,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
Cyclopentanone,,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
DCM ,Dichloromethane,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
Decamethylcyclopentasiloxane,D5,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
Decamethyltetrasiloxane,MD2M,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
Decane,,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
Di-isopropylether,,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
Di-n-butylether,,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
Di-n-propylether,,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
Dibutylamine,,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
Diethyl Carbonate,,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
Diethyl Ether,Ether,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
Diethylamine,,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
Diethylene Glycol,,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
Diethyleneglycol diethyl ether,,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
Diglyme,Diethyleneglycol dimethyl ether,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
Dihydrofuran-2(3H)-one,Butyrolactone,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
Dihydrolevoglucosenone,Cyrene,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
DiIodomethane,,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
Diisopropylamine,,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
Dimethyl Adipate,,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
Dimethyl Carbonate,,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
Dimethyl Sulfite,,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
Diphenyl Ether,,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
Dipropylamine,,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
Dipropylene Glycol Dimethyl Ether,,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
DMA,"N,N-Dimethylacetamide",,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
DMF,"N,N-Dimethylformamide",,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
DMI ,"1,3-dimethylimidazolidin-2-one",,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
DMI ,Dimethyl isosorbide,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
DMPU,"1,3-dimethyltetrahydropyrimidin-2(1H)-one",,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
DMSO,Dimethylsulfoxide,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
DPM Glycol Ether,Dipropylene glycol methyl ether,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
DPMA Glycol Ether,Dipropylene glycol methyl ether acetate,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
DPnB Glycol Ether,Dipropylene glycol n-butyl ether,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
DPnP Glycol Ether,1-(1-propoxypropan-2-yloxy)propan-2-ol,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
EPh Glycol Ether,2-phenoxyethanol,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
"Ethane-1,2-diyl diacetate",Ethylene glycol diacetate,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
Ethanol,,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
Ethoxybenzene,phenetole,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
Ethyl 3-Ethoxypropionate,,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
Ethyl 3-oxobutanoate,Ethyl acetoacetate,EAA,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
Ethyl Acetate,,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
Ethyl butyrate,,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
Ethyl Formate,,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
Ethyl propionate,,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
Ethylbenzene,,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
Ethylcyclohexane,,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
Fluorobenzene,,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
Formamide,,,,,,https://www.acs.org/greenchemistry/research-innovation/tools-for-green-chemistry/solvent-selection-tool.html
